PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
883577,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883497,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883286,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878592,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
878792,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
878080,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883581,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
879128,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883414,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
893569,1570702,19678,0,14,195546,550,140540604544592,140540607277552,
878520,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883244,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883290,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883260,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883255,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883677,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878622,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
878147,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883376,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
900174,1579508,19563,0,14,196748,550,140540604544592,140540607277552,
883407,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883137,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883374,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883509,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883143,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883297,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883152,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883912,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883662,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883429,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883089,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883193,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878313,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883388,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883308,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883644,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883751,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878655,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883360,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
894181,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
882978,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883679,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883249,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883594,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883444,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883434,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883213,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883091,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883055,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883259,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883209,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878593,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883111,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883385,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883538,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883406,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
894003,1579507,18606,0,13,196438,550,140540604544592,140540607277552,
883660,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878459,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883423,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883495,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883289,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
882844,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883602,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883235,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883777,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
896591,1579508,20223,0,14,196792,550,140540604544592,140540607277552,
878480,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
878566,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883606,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883410,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883140,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883698,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883712,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878185,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
878784,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
897890,1579508,19689,0,14,196783,550,140540604544592,140540607277552,
883908,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883703,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878398,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
879002,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883174,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883397,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878551,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883873,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878973,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
898294,1579508,19680,0,14,196776,550,140540604544592,140540607277552,
883281,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883275,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883503,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883797,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
879141,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883380,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883530,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883524,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883043,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
898379,1579508,19689,0,14,196783,550,140540604544592,140540607277552,
883630,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883648,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883919,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878575,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883197,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883569,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883185,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883745,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883407,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
894803,1579508,19310,0,14,196670,550,140540604544592,140540607277552,
884199,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883175,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883375,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878837,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883042,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883634,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878337,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
878895,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883683,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
889836,1570702,19302,0,14,195432,550,140540604544592,140540607277552,
883171,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883261,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883452,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878828,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
878859,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883366,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883791,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883612,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883448,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878465,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883434,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883701,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883637,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883513,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878792,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883118,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883297,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883579,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883084,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878377,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883281,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883495,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883218,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883386,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883180,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883454,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883340,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883527,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883353,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883516,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883366,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883281,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883051,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883247,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883677,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
882817,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
894651,1579507,19239,0,13,196648,550,140540604544592,140540607277552,
883151,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883280,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883082,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878715,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883302,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
884169,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883561,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878423,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883273,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
893671,1579508,19299,0,14,196669,550,140540604544592,140540607277552,
883468,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883801,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883671,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883269,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883842,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883576,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883220,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883120,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883538,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
896228,1579508,19336,0,14,196677,550,140540604544592,140540607277552,
883182,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883266,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878516,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883093,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883369,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878916,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883386,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
879205,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
878906,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
900146,1579508,21908,0,14,197412,550,140540604544592,140540607277552,
883287,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883733,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
883283,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878901,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883478,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
878623,1570701,15258,0,13,194216,550,140540604544592,140540607277552,
883566,1579507,15258,0,13,195452,550,140540604544592,140540607277552,
