PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51363,712,15258,0,13,3893,550,140365045032528,140365047765488,
51375,712,15258,0,13,3893,550,140365045032528,140365047765488,
51310,712,15258,0,13,3893,550,140365045032528,140365047765488,
51339,712,15258,0,13,3893,550,140365045032528,140365047765488,
51305,610,15258,0,13,3881,550,140365045032528,140365047765488,
51353,712,15258,0,13,3893,550,140365045032528,140365047765488,
51348,712,15258,0,13,3893,550,140365045032528,140365047765488,
51327,712,15258,0,13,3893,550,140365045032528,140365047765488,
51375,712,15258,0,13,3893,550,140365045032528,140365047765488,
51443,712,15258,0,13,3893,550,140365045032528,140365047765488,
51376,712,15258,0,13,3893,550,140365045032528,140365047765488,
51372,712,15258,0,13,3893,550,140365045032528,140365047765488,
51307,712,15258,0,13,3893,550,140365045032528,140365047765488,
51379,712,15258,0,13,3893,550,140365045032528,140365047765488,
51453,610,15258,0,13,3881,550,140365045032528,140365047765488,
51356,712,15258,0,13,3893,550,140365045032528,140365047765488,
51269,712,15258,0,13,3893,550,140365045032528,140365047765488,
51347,712,15258,0,13,3893,550,140365045032528,140365047765488,
51650,712,15258,0,13,3893,550,140365045032528,140365047765488,
51284,712,15258,0,13,3893,550,140365045032528,140365047765488,
51354,712,15258,0,13,3893,550,140365045032528,140365047765488,
51401,712,15258,0,13,3893,550,140365045032528,140365047765488,
51410,712,15258,0,13,3893,550,140365045032528,140365047765488,
51334,712,15258,0,13,3893,550,140365045032528,140365047765488,
51274,712,15258,0,13,3893,550,140365045032528,140365047765488,
51367,712,15258,0,13,3893,550,140365045032528,140365047765488,
51356,712,15258,0,13,3893,550,140365045032528,140365047765488,
51395,712,15258,0,13,3893,550,140365045032528,140365047765488,
51393,712,15258,0,13,3893,550,140365045032528,140365047765488,
51393,712,15258,0,13,3893,550,140365045032528,140365047765488,
51374,712,15258,0,13,3893,550,140365045032528,140365047765488,
51322,712,15258,0,13,3893,550,140365045032528,140365047765488,
51359,712,15258,0,13,3893,550,140365045032528,140365047765488,
51423,712,15258,0,13,3893,550,140365045032528,140365047765488,
51385,712,15258,0,13,3893,550,140365045032528,140365047765488,
51321,712,15258,0,13,3893,550,140365045032528,140365047765488,
51290,712,15258,0,13,3893,550,140365045032528,140365047765488,
51322,712,15258,0,13,3893,550,140365045032528,140365047765488,
51394,712,15258,0,13,3893,550,140365045032528,140365047765488,
51375,712,15258,0,13,3893,550,140365045032528,140365047765488,
51392,610,15258,0,13,3881,550,140365045032528,140365047765488,
51384,712,15258,0,13,3893,550,140365045032528,140365047765488,
51294,712,15258,0,13,3893,550,140365045032528,140365047765488,
51356,712,15258,0,13,3893,550,140365045032528,140365047765488,
51376,712,15258,0,13,3893,550,140365045032528,140365047765488,
51386,712,15258,0,13,3893,550,140365045032528,140365047765488,
51369,712,15258,0,13,3893,550,140365045032528,140365047765488,
51358,712,15258,0,13,3893,550,140365045032528,140365047765488,
51362,712,15258,0,13,3893,550,140365045032528,140365047765488,
51313,610,15258,0,13,3881,550,140365045032528,140365047765488,
51286,712,15258,0,13,3893,550,140365045032528,140365047765488,
51338,712,15258,0,13,3893,550,140365045032528,140365047765488,
51322,712,15258,0,13,3893,550,140365045032528,140365047765488,
51432,712,15258,0,13,3893,550,140365045032528,140365047765488,
51474,712,15258,0,13,3893,550,140365045032528,140365047765488,
51418,712,15258,0,13,3893,550,140365045032528,140365047765488,
51389,610,15258,0,13,3881,550,140365045032528,140365047765488,
51371,712,15258,0,13,3893,550,140365045032528,140365047765488,
51418,712,15258,0,13,3893,550,140365045032528,140365047765488,
51377,712,15258,0,13,3893,550,140365045032528,140365047765488,
51356,712,15258,0,13,3893,550,140365045032528,140365047765488,
51350,712,15258,0,13,3893,550,140365045032528,140365047765488,
51347,712,15258,0,13,3893,550,140365045032528,140365047765488,
51360,712,15258,0,13,3893,550,140365045032528,140365047765488,
51353,712,15258,0,13,3893,550,140365045032528,140365047765488,
51168,712,15258,0,13,3893,550,140365045032528,140365047765488,
51300,712,15258,0,13,3893,550,140365045032528,140365047765488,
51272,610,15258,0,13,3881,550,140365045032528,140365047765488,
51299,712,15258,0,13,3893,550,140365045032528,140365047765488,
51241,712,15258,0,13,3893,550,140365045032528,140365047765488,
51254,712,15258,0,13,3893,550,140365045032528,140365047765488,
51298,712,15258,0,13,3893,550,140365045032528,140365047765488,
51167,712,15258,0,13,3893,550,140365045032528,140365047765488,
51147,712,15258,0,13,3893,550,140365045032528,140365047765488,
51088,712,15258,0,13,3893,550,140365045032528,140365047765488,
51148,712,15258,0,13,3893,550,140365045032528,140365047765488,
51225,610,15258,0,13,3881,550,140365045032528,140365047765488,
51158,712,15258,0,13,3893,550,140365045032528,140365047765488,
51197,712,15258,0,13,3893,550,140365045032528,140365047765488,
51250,712,15258,0,13,3893,550,140365045032528,140365047765488,
51242,712,15258,0,13,3893,550,140365045032528,140365047765488,
51188,712,15258,0,13,3893,550,140365045032528,140365047765488,
51180,712,15258,0,13,3893,550,140365045032528,140365047765488,
51229,712,15258,0,13,3893,550,140365045032528,140365047765488,
51208,712,15258,0,13,3893,550,140365045032528,140365047765488,
51191,712,15258,0,13,3893,550,140365045032528,140365047765488,
51152,610,15258,0,13,3881,550,140365045032528,140365047765488,
51190,610,15258,0,13,3881,550,140365045032528,140365047765488,
51246,712,15258,0,13,3893,550,140365045032528,140365047765488,
51249,712,15258,0,13,3893,550,140365045032528,140365047765488,
51195,712,15258,0,13,3893,550,140365045032528,140365047765488,
51215,712,15258,0,13,3893,550,140365045032528,140365047765488,
51213,712,15258,0,13,3893,550,140365045032528,140365047765488,
51240,712,15258,0,13,5102,550,140365045032528,140365047765488,
51213,712,15258,0,13,3893,550,140365045032528,140365047765488,
51273,610,15258,0,13,3881,550,140365045032528,140365047765488,
51235,712,15258,0,13,3893,550,140365045032528,140365047765488,
51144,712,15258,0,13,3893,550,140365045032528,140365047765488,
51268,712,15258,0,13,3893,550,140365045032528,140365047765488,
51186,610,15258,0,13,3881,550,140365045032528,140365047765488,
51113,610,15258,0,13,3881,550,140365045032528,140365047765488,
51231,712,15258,0,13,3893,550,140365045032528,140365047765488,
51294,712,15258,0,13,3893,550,140365045032528,140365047765488,
51264,712,15258,0,13,3893,550,140365045032528,140365047765488,
51241,712,15258,0,13,3893,550,140365045032528,140365047765488,
51242,712,15258,0,13,3893,550,140365045032528,140365047765488,
51237,712,15258,0,13,3893,550,140365045032528,140365047765488,
51251,712,15258,0,13,3893,550,140365045032528,140365047765488,
51270,610,15258,0,13,3881,550,140365045032528,140365047765488,
51164,712,15258,0,13,3893,550,140365045032528,140365047765488,
51131,610,15258,0,13,3881,550,140365045032528,140365047765488,
51286,712,15258,0,13,3893,550,140365045032528,140365047765488,
51197,712,15258,0,13,3893,550,140365045032528,140365047765488,
51209,712,15258,0,13,3893,550,140365045032528,140365047765488,
51239,712,15258,0,13,3893,550,140365045032528,140365047765488,
51138,712,15258,0,13,3893,550,140365045032528,140365047765488,
51175,610,15258,0,13,3881,550,140365045032528,140365047765488,
51184,712,15258,0,13,3893,550,140365045032528,140365047765488,
51227,712,15258,0,13,3893,550,140365045032528,140365047765488,
51305,712,15258,0,13,3893,550,140365045032528,140365047765488,
51279,712,15258,0,13,3893,550,140365045032528,140365047765488,
51240,712,15258,0,13,3893,550,140365045032528,140365047765488,
51213,712,15258,0,13,3893,550,140365045032528,140365047765488,
51220,610,15258,0,13,3881,550,140365045032528,140365047765488,
51222,712,15258,0,13,3893,550,140365045032528,140365047765488,
51186,712,15258,0,13,3893,550,140365045032528,140365047765488,
51273,712,15258,0,13,3893,550,140365045032528,140365047765488,
51259,712,15258,0,13,3893,550,140365045032528,140365047765488,
51189,610,15258,0,13,3881,550,140365045032528,140365047765488,
51214,712,15258,0,13,3893,550,140365045032528,140365047765488,
51200,712,15258,0,13,3893,550,140365045032528,140365047765488,
51178,712,15258,0,13,3893,550,140365045032528,140365047765488,
51204,712,15258,0,13,3893,550,140365045032528,140365047765488,
51365,712,15258,0,13,3893,550,140365045032528,140365047765488,
51191,712,15258,0,13,3893,550,140365045032528,140365047765488,
51261,712,15258,0,13,3893,550,140365045032528,140365047765488,
51151,712,15258,0,13,3893,550,140365045032528,140365047765488,
51258,712,15258,0,13,3893,550,140365045032528,140365047765488,
51206,712,15258,0,13,3893,550,140365045032528,140365047765488,
51198,712,15258,0,13,3893,550,140365045032528,140365047765488,
51217,712,15258,0,13,3893,550,140365045032528,140365047765488,
51243,712,15258,0,13,3893,550,140365045032528,140365047765488,
51269,712,15258,0,13,3893,550,140365045032528,140365047765488,
51206,712,15258,0,13,3893,550,140365045032528,140365047765488,
51193,712,15258,0,13,3893,550,140365045032528,140365047765488,
51176,712,15258,0,13,3893,550,140365045032528,140365047765488,
51234,712,15258,0,13,3893,550,140365045032528,140365047765488,
51230,610,15258,0,13,3881,550,140365045032528,140365047765488,
51210,610,15258,0,13,3881,550,140365045032528,140365047765488,
51228,712,15258,0,13,3893,550,140365045032528,140365047765488,
51279,712,15258,0,13,3893,550,140365045032528,140365047765488,
51261,712,15258,0,13,3893,550,140365045032528,140365047765488,
51262,712,15258,0,13,3893,550,140365045032528,140365047765488,
51223,712,15258,0,13,3893,550,140365045032528,140365047765488,
51217,712,15258,0,13,3893,550,140365045032528,140365047765488,
51269,712,15258,0,13,3893,550,140365045032528,140365047765488,
51190,712,15258,0,13,3893,550,140365045032528,140365047765488,
51203,712,15258,0,13,3893,550,140365045032528,140365047765488,
51196,712,15258,0,13,3893,550,140365045032528,140365047765488,
51239,712,15258,0,13,3893,550,140365045032528,140365047765488,
51240,712,15258,0,13,3893,550,140365045032528,140365047765488,
51170,610,15258,0,13,3881,550,140365045032528,140365047765488,
51209,610,15258,0,13,3881,550,140365045032528,140365047765488,
51149,712,15258,0,13,3893,550,140365045032528,140365047765488,
51269,610,15258,0,13,3881,550,140365045032528,140365047765488,
51215,712,15258,0,13,3893,550,140365045032528,140365047765488,
51160,712,15258,0,13,3893,550,140365045032528,140365047765488,
51218,712,15258,0,13,3893,550,140365045032528,140365047765488,
51315,712,15258,0,13,3893,550,140365045032528,140365047765488,
51249,712,15258,0,13,3893,550,140365045032528,140365047765488,
51210,712,15258,0,13,3893,550,140365045032528,140365047765488,
51168,712,15258,0,13,3893,550,140365045032528,140365047765488,
51227,712,15258,0,13,3893,550,140365045032528,140365047765488,
51257,610,15258,0,13,3881,550,140365045032528,140365047765488,
51237,712,15258,0,13,3893,550,140365045032528,140365047765488,
51151,610,15258,0,13,3881,550,140365045032528,140365047765488,
51136,712,15258,0,13,3893,550,140365045032528,140365047765488,
51196,712,15258,0,13,3893,550,140365045032528,140365047765488,
51210,712,15258,0,13,3893,550,140365045032528,140365047765488,
51232,610,15258,0,13,3881,550,140365045032528,140365047765488,
51255,712,15258,0,13,3893,550,140365045032528,140365047765488,
51176,712,15258,0,13,3893,550,140365045032528,140365047765488,
51247,712,15258,0,13,3893,550,140365045032528,140365047765488,
51254,712,15258,0,13,3893,550,140365045032528,140365047765488,
51298,712,15258,0,13,3893,550,140365045032528,140365047765488,
51165,610,15258,0,13,3881,550,140365045032528,140365047765488,
51341,712,15258,0,13,3893,550,140365045032528,140365047765488,
51227,712,15258,0,13,3893,550,140365045032528,140365047765488,
51597,712,15258,0,13,3893,550,140365045032528,140365047765488,
51194,712,15258,0,13,3893,550,140365045032528,140365047765488,
61490,712,19622,0,13,5174,550,140365045032528,140365047765488,
51215,712,15258,0,13,3893,550,140365045032528,140365047765488,
51155,712,15258,0,13,3893,550,140365045032528,140365047765488,
51168,712,15258,0,13,3893,550,140365045032528,140365047765488,
51245,712,15258,0,13,3893,550,140365045032528,140365047765488,
51297,712,15258,0,13,3893,550,140365045032528,140365047765488,
51179,610,15258,0,13,3881,550,140365045032528,140365047765488,
51182,610,15258,0,13,3881,550,140365045032528,140365047765488,
51136,712,15258,0,13,3893,550,140365045032528,140365047765488,
51323,712,15258,0,13,3893,550,140365045032528,140365047765488,
51219,712,15258,0,13,3893,550,140365045032528,140365047765488,
51190,712,15258,0,13,3893,550,140365045032528,140365047765488,
51164,610,15258,0,13,3881,550,140365045032528,140365047765488,
51186,610,15258,0,13,3881,550,140365045032528,140365047765488,
51237,610,15258,0,13,3881,550,140365045032528,140365047765488,
51227,712,15258,0,13,3893,550,140365045032528,140365047765488,
51187,712,15258,0,13,3893,550,140365045032528,140365047765488,
51177,712,15258,0,13,3893,550,140365045032528,140365047765488,
51343,712,15258,0,13,3893,550,140365045032528,140365047765488,
51231,712,15258,0,13,3893,550,140365045032528,140365047765488,
51187,712,15258,0,13,3893,550,140365045032528,140365047765488,
51152,610,15258,0,13,3881,550,140365045032528,140365047765488,
51217,712,15258,0,13,3893,550,140365045032528,140365047765488,
51220,610,15258,0,13,3881,550,140365045032528,140365047765488,
51203,712,15258,0,13,3893,550,140365045032528,140365047765488,
51203,712,15258,0,13,3893,550,140365045032528,140365047765488,
51177,712,15258,0,13,3893,550,140365045032528,140365047765488,
51282,712,15258,0,13,3893,550,140365045032528,140365047765488,
51197,712,15258,0,13,3893,550,140365045032528,140365047765488,
51169,712,15258,0,13,3893,550,140365045032528,140365047765488,
51188,712,15258,0,13,3893,550,140365045032528,140365047765488,
51290,610,15258,0,13,3881,550,140365045032528,140365047765488,
51159,712,15258,0,13,3893,550,140365045032528,140365047765488,
51165,712,15258,0,13,3893,550,140365045032528,140365047765488,
51166,712,15258,0,13,3893,550,140365045032528,140365047765488,
51222,712,15258,0,13,3893,550,140365045032528,140365047765488,
51272,712,15258,0,13,3893,550,140365045032528,140365047765488,
51203,712,15258,0,13,3893,550,140365045032528,140365047765488,
51184,712,15258,0,13,3893,550,140365045032528,140365047765488,
51144,712,15258,0,13,3893,550,140365045032528,140365047765488,
51258,712,15258,0,13,3893,550,140365045032528,140365047765488,
51182,712,15258,0,13,3893,550,140365045032528,140365047765488,
51167,712,15258,0,13,3893,550,140365045032528,140365047765488,
51202,712,15258,0,13,3893,550,140365045032528,140365047765488,
51147,712,15258,0,13,3893,550,140365045032528,140365047765488,
51272,712,15258,0,13,3893,550,140365045032528,140365047765488,
51246,712,15258,0,13,3893,550,140365045032528,140365047765488,
51217,712,15258,0,13,3893,550,140365045032528,140365047765488,
51170,712,15258,0,13,3893,550,140365045032528,140365047765488,
51283,712,15258,0,13,3893,550,140365045032528,140365047765488,
51307,712,15258,0,13,3893,550,140365045032528,140365047765488,
51248,712,15258,0,13,3893,550,140365045032528,140365047765488,
51233,712,15258,0,13,3893,550,140365045032528,140365047765488,
59856,712,19266,0,13,5090,550,140365045032528,140365047765488,
51233,712,15258,0,13,3893,550,140365045032528,140365047765488,
51235,712,15258,0,13,3893,550,140365045032528,140365047765488,
51243,712,15258,0,13,3893,550,140365045032528,140365047765488,
51315,610,15258,0,13,3881,550,140365045032528,140365047765488,
51297,712,15258,0,13,3893,550,140365045032528,140365047765488,
