PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51358,987,15258,0,13,3966,550,140365045032528,140365047765488,
51655,1030,15258,0,13,3964,550,140365045032528,140365047765488,
51399,976,15258,0,13,3965,550,140365045032528,140365047765488,
51424,994,15258,0,13,3966,550,140365045032528,140365047765488,
51710,1039,15258,0,13,3965,550,140365045032528,140365047765488,
51518,965,15258,0,13,3964,550,140365045032528,140365047765488,
51440,987,15258,0,13,3966,550,140365045032528,140365047765488,
51440,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51428,998,15258,0,13,3967,550,140365045032528,140365047765488,
51342,987,15258,0,13,3966,550,140365045032528,140365047765488,
51346,987,15258,0,13,3966,550,140365045032528,140365047765488,
51437,998,15258,0,13,3967,550,140365045032528,140365047765488,
51327,976,15258,0,13,3965,550,140365045032528,140365047765488,
51448,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51872,991,15258,0,13,3966,550,140365045032528,140365047765488,
51414,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51469,976,15258,0,13,3965,550,140365045032528,140365047765488,
51367,998,15258,0,13,3967,550,140365045032528,140365047765488,
51389,991,15258,0,13,3966,550,140365045032528,140365047765488,
64397,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51363,976,15258,0,13,3965,550,140365045032528,140365047765488,
51431,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51449,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51433,991,15258,0,13,3966,550,140365045032528,140365047765488,
51471,998,15258,0,13,3967,550,140365045032528,140365047765488,
51435,991,15258,0,13,3966,550,140365045032528,140365047765488,
51431,980,15258,0,13,3965,550,140365045032528,140365047765488,
51449,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51490,994,15258,0,13,3966,550,140365045032528,140365047765488,
51433,980,15258,0,13,3965,550,140365045032528,140365047765488,
51427,987,15258,0,13,3966,550,140365045032528,140365047765488,
51346,998,15258,0,13,3967,550,140365045032528,140365047765488,
51438,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51445,961,15258,0,13,3963,550,140365045032528,140365047765488,
51481,991,15258,0,13,3966,550,140365045032528,140365047765488,
51633,1024,15258,0,13,3963,550,140365045032528,140365047765488,
51458,998,15258,0,13,3967,550,140365045032528,140365047765488,
51426,987,15258,0,13,3966,550,140365045032528,140365047765488,
51454,994,15258,0,13,3966,550,140365045032528,140365047765488,
51450,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51625,1039,15258,0,13,3965,550,140365045032528,140365047765488,
51440,987,15258,0,13,3966,550,140365045032528,140365047765488,
51507,991,15258,0,13,3966,550,140365045032528,140365047765488,
51708,1024,15258,0,13,3963,550,140365045032528,140365047765488,
51482,1039,15258,0,13,3965,550,140365045032528,140365047765488,
51454,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51492,983,15258,0,13,3965,550,140365045032528,140365047765488,
51597,1030,15258,0,13,3964,550,140365045032528,140365047765488,
51425,991,15258,0,13,3966,550,140365045032528,140365047765488,
51349,961,15258,0,13,3963,550,140365045032528,140365047765488,
51449,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51432,994,15258,0,13,3966,550,140365045032528,140365047765488,
51336,983,15258,0,13,3965,550,140365045032528,140365047765488,
51598,1039,15258,0,13,3965,550,140365045032528,140365047765488,
51395,980,15258,0,13,3965,550,140365045032528,140365047765488,
51402,983,15258,0,13,3965,550,140365045032528,140365047765488,
51309,998,15258,0,13,3967,550,140365045032528,140365047765488,
51486,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51407,998,15258,0,13,3967,550,140365045032528,140365047765488,
51379,980,15258,0,13,3965,550,140365045032528,140365047765488,
51435,987,15258,0,13,3966,550,140365045032528,140365047765488,
51399,991,15258,0,13,3966,550,140365045032528,140365047765488,
51393,994,15258,0,13,3966,550,140365045032528,140365047765488,
51388,991,15258,0,13,3966,550,140365045032528,140365047765488,
51543,1030,15258,0,13,3964,550,140365045032528,140365047765488,
51412,991,15258,0,13,3966,550,140365045032528,140365047765488,
51444,983,15258,0,13,3965,550,140365045032528,140365047765488,
51449,987,15258,0,13,3966,550,140365045032528,140365047765488,
51563,965,15258,0,13,3964,550,140365045032528,140365047765488,
51595,972,15258,0,13,3964,550,140365045032528,140365047765488,
51471,972,15258,0,13,3964,550,140365045032528,140365047765488,
51391,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51459,994,15258,0,13,3966,550,140365045032528,140365047765488,
51447,987,15258,0,13,3966,550,140365045032528,140365047765488,
51479,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51373,987,15258,0,13,3966,550,140365045032528,140365047765488,
51547,965,15258,0,13,3964,550,140365045032528,140365047765488,
51453,994,15258,0,13,3966,550,140365045032528,140365047765488,
51343,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51361,998,15258,0,13,3967,550,140365045032528,140365047765488,
51430,991,15258,0,13,3966,550,140365045032528,140365047765488,
51472,829,15258,0,13,3932,550,140365045032528,140365047765488,
51501,980,15258,0,13,3965,550,140365045032528,140365047765488,
51446,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51504,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51503,994,15258,0,13,3966,550,140365045032528,140365047765488,
51425,987,15258,0,13,3966,550,140365045032528,140365047765488,
51617,1030,15258,0,13,3964,550,140365045032528,140365047765488,
51572,1030,15258,0,13,3964,550,140365045032528,140365047765488,
51418,998,15258,0,13,3967,550,140365045032528,140365047765488,
51481,991,15258,0,13,3966,550,140365045032528,140365047765488,
51474,998,15258,0,13,3967,550,140365045032528,140365047765488,
51375,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51409,994,15258,0,13,3966,550,140365045032528,140365047765488,
51474,1002,15258,0,13,3967,550,140365045032528,140365047765488,
51413,991,15258,0,13,3966,550,140365045032528,140365047765488,
51450,991,15258,0,13,3966,550,140365045032528,140365047765488,
51401,987,15258,0,13,3966,550,140365045032528,140365047765488,
