PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
60975,27007,15258,0,13,10556,550,139807674918480,139807677651440,
61067,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61215,26988,15258,0,13,10554,550,139807674918480,139807677651440,
61147,27014,15258,0,13,10557,550,139807674918480,139807677651440,
61031,27003,15258,0,13,10556,550,139807674918480,139807677651440,
60881,27010,15258,0,13,10556,550,139807674918480,139807677651440,
60909,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60899,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60907,27014,15258,0,13,10557,550,139807674918480,139807677651440,
60606,25757,15258,0,13,10233,550,139807674918480,139807677651440,
60938,27007,15258,0,13,10556,550,139807674918480,139807677651440,
60789,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60574,25765,15258,0,13,10234,550,139807674918480,139807677651440,
61091,27003,15258,0,13,10556,550,139807674918480,139807677651440,
60909,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61195,27231,15258,0,13,10596,550,139807674918480,139807677651440,
61070,26959,15258,0,13,10552,550,139807674918480,139807677651440,
61125,26977,15258,0,13,10553,550,139807674918480,139807677651440,
61063,26977,15258,0,13,10553,550,139807674918480,139807677651440,
61075,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61011,27007,15258,0,13,10556,550,139807674918480,139807677651440,
60976,25989,15258,0,13,10274,550,139807674918480,139807677651440,
61107,26999,15258,0,13,10555,550,139807674918480,139807677651440,
61063,27003,15258,0,13,10556,550,139807674918480,139807677651440,
61161,26988,15258,0,13,10554,550,139807674918480,139807677651440,
61079,27014,15258,0,13,10557,550,139807674918480,139807677651440,
61072,26999,15258,0,13,10555,550,139807674918480,139807677651440,
61178,27003,15258,0,13,10556,550,139807674918480,139807677651440,
61014,27007,15258,0,13,10556,550,139807674918480,139807677651440,
61106,26992,15258,0,13,10555,550,139807674918480,139807677651440,
60943,25971,15258,0,13,10272,550,139807674918480,139807677651440,
61039,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60938,25989,15258,0,13,10274,550,139807674918480,139807677651440,
61034,26992,15258,0,13,10555,550,139807674918480,139807677651440,
69640,26999,19276,0,13,11759,550,139807674918480,139807677651440,
60991,27014,15258,0,13,10557,550,139807674918480,139807677651440,
60962,27014,15258,0,13,10557,550,139807674918480,139807677651440,
61005,27014,15258,0,13,10557,550,139807674918480,139807677651440,
60786,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60857,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60868,27003,15258,0,13,10556,550,139807674918480,139807677651440,
60818,26985,15258,0,13,10554,550,139807674918480,139807677651440,
61141,27220,15258,0,13,10595,550,139807674918480,139807677651440,
60683,25960,15258,0,13,10271,550,139807674918480,139807677651440,
60865,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60883,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60846,27014,15258,0,13,10557,550,139807674918480,139807677651440,
61374,27003,15258,0,13,10556,550,139807674918480,139807677651440,
61108,27007,15258,0,13,10556,550,139807674918480,139807677651440,
60978,27007,15258,0,13,10556,550,139807674918480,139807677651440,
61075,27007,15258,0,13,10556,550,139807674918480,139807677651440,
61165,26988,15258,0,13,10554,550,139807674918480,139807677651440,
61047,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61031,26985,15258,0,13,10554,550,139807674918480,139807677651440,
61036,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61020,26992,15258,0,13,10555,550,139807674918480,139807677651440,
60768,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61135,27010,15258,0,13,10556,550,139807674918480,139807677651440,
60820,27003,15258,0,13,10556,550,139807674918480,139807677651440,
60837,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60803,25989,15258,0,13,10274,550,139807674918480,139807677651440,
61194,27007,15258,0,13,10556,550,139807674918480,139807677651440,
60983,26996,15258,0,13,10555,550,139807674918480,139807677651440,
60981,26970,15258,0,13,10553,550,139807674918480,139807677651440,
61111,27007,15258,0,13,10556,550,139807674918480,139807677651440,
60971,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60966,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60628,25765,15258,0,13,10234,550,139807674918480,139807677651440,
60994,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61042,26996,15258,0,13,10555,550,139807674918480,139807677651440,
60925,27014,15258,0,13,10557,550,139807674918480,139807677651440,
61034,27010,15258,0,13,10556,550,139807674918480,139807677651440,
61080,26996,15258,0,13,10555,550,139807674918480,139807677651440,
61024,27003,15258,0,13,10556,550,139807674918480,139807677651440,
60569,25757,15258,0,13,10233,550,139807674918480,139807677651440,
60818,27014,15258,0,13,10557,550,139807674918480,139807677651440,
60908,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60937,27003,15258,0,13,10556,550,139807674918480,139807677651440,
60829,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60923,26999,15258,0,13,10555,550,139807674918480,139807677651440,
60960,27007,15258,0,13,10556,550,139807674918480,139807677651440,
60871,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60810,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60711,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60811,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60912,26955,15258,0,13,10551,550,139807674918480,139807677651440,
60785,27003,15258,0,13,10556,550,139807674918480,139807677651440,
60803,27007,15258,0,13,10556,550,139807674918480,139807677651440,
60871,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60689,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60876,27014,15258,0,13,10557,550,139807674918480,139807677651440,
60911,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61266,27007,15258,0,13,10556,550,139807674918480,139807677651440,
61021,27014,15258,0,13,10557,550,139807674918480,139807677651440,
61076,26992,15258,0,13,10555,550,139807674918480,139807677651440,
61041,27014,15258,0,13,10557,550,139807674918480,139807677651440,
61076,26992,15258,0,13,10555,550,139807674918480,139807677651440,
61116,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61046,27007,15258,0,13,10556,550,139807674918480,139807677651440,
60928,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60930,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60964,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61059,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60916,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60887,25746,15258,0,13,10232,550,139807674918480,139807677651440,
61076,27007,15258,0,13,10556,550,139807674918480,139807677651440,
61013,27014,15258,0,13,10557,550,139807674918480,139807677651440,
60967,27014,15258,0,13,10557,550,139807674918480,139807677651440,
61005,27007,15258,0,13,10556,550,139807674918480,139807677651440,
61091,26992,15258,0,13,10555,550,139807674918480,139807677651440,
61042,27014,15258,0,13,10557,550,139807674918480,139807677651440,
60658,25765,15258,0,13,10234,550,139807674918480,139807677651440,
60964,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60951,26977,15258,0,13,10553,550,139807674918480,139807677651440,
60947,27018,15258,0,13,10557,550,139807674918480,139807677651440,
60965,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61107,27007,15258,0,13,10556,550,139807674918480,139807677651440,
60814,27018,15258,0,13,10557,550,139807674918480,139807677651440,
61005,27007,15258,0,13,10556,550,139807674918480,139807677651440,
60734,27014,15258,0,13,10557,550,139807674918480,139807677651440,
