PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51181,594,15258,0,13,3890,550,140365045032528,140365047765488,
51161,594,15258,0,13,3890,550,140365045032528,140365047765488,
51248,594,15258,0,13,3890,550,140365045032528,140365047765488,
51244,594,15258,0,13,3890,550,140365045032528,140365047765488,
51145,594,15258,0,13,3890,550,140365045032528,140365047765488,
51264,594,15258,0,13,3890,550,140365045032528,140365047765488,
51222,594,15258,0,13,3890,550,140365045032528,140365047765488,
51234,594,15258,0,13,3890,550,140365045032528,140365047765488,
51159,594,15258,0,13,3890,550,140365045032528,140365047765488,
51186,594,15258,0,13,3890,550,140365045032528,140365047765488,
51206,594,15258,0,13,3890,550,140365045032528,140365047765488,
51205,594,15258,0,13,3890,550,140365045032528,140365047765488,
51148,594,15258,0,13,3890,550,140365045032528,140365047765488,
51131,594,15258,0,13,3890,550,140365045032528,140365047765488,
51192,594,15258,0,13,3890,550,140365045032528,140365047765488,
51153,594,15258,0,13,3890,550,140365045032528,140365047765488,
51162,594,15258,0,13,3890,550,140365045032528,140365047765488,
51104,594,15258,0,13,3890,550,140365045032528,140365047765488,
51190,594,15258,0,13,3890,550,140365045032528,140365047765488,
51237,594,15258,0,13,3890,550,140365045032528,140365047765488,
51218,594,15258,0,13,3890,550,140365045032528,140365047765488,
51195,594,15258,0,13,3890,550,140365045032528,140365047765488,
51162,594,15258,0,13,3890,550,140365045032528,140365047765488,
51125,594,15258,0,13,3890,550,140365045032528,140365047765488,
51184,594,15258,0,13,3890,550,140365045032528,140365047765488,
51149,594,15258,0,13,3890,550,140365045032528,140365047765488,
51227,594,15258,0,13,3890,550,140365045032528,140365047765488,
51241,594,15258,0,13,3890,550,140365045032528,140365047765488,
51187,594,15258,0,13,3890,550,140365045032528,140365047765488,
51210,594,15258,0,13,3890,550,140365045032528,140365047765488,
51207,594,15258,0,13,3890,550,140365045032528,140365047765488,
51125,594,15258,0,13,3890,550,140365045032528,140365047765488,
51176,594,15258,0,13,3890,550,140365045032528,140365047765488,
51133,594,15258,0,13,3890,550,140365045032528,140365047765488,
51216,594,15258,0,13,3890,550,140365045032528,140365047765488,
51220,594,15258,0,13,3890,550,140365045032528,140365047765488,
51215,594,15258,0,13,3890,550,140365045032528,140365047765488,
51156,594,15258,0,13,3890,550,140365045032528,140365047765488,
51178,594,15258,0,13,3890,550,140365045032528,140365047765488,
51191,594,15258,0,13,3890,550,140365045032528,140365047765488,
51167,594,15258,0,13,3890,550,140365045032528,140365047765488,
51264,594,15258,0,13,3890,550,140365045032528,140365047765488,
51214,594,15258,0,13,3890,550,140365045032528,140365047765488,
51232,594,15258,0,13,3890,550,140365045032528,140365047765488,
51187,594,15258,0,13,3890,550,140365045032528,140365047765488,
51255,594,15258,0,13,3890,550,140365045032528,140365047765488,
51241,594,15258,0,13,3890,550,140365045032528,140365047765488,
51175,594,15258,0,13,3890,550,140365045032528,140365047765488,
51206,594,15258,0,13,3890,550,140365045032528,140365047765488,
51238,594,15258,0,13,3890,550,140365045032528,140365047765488,
51241,594,15258,0,13,3890,550,140365045032528,140365047765488,
51177,594,15258,0,13,3890,550,140365045032528,140365047765488,
51203,594,15258,0,13,3890,550,140365045032528,140365047765488,
51174,594,15258,0,13,3890,550,140365045032528,140365047765488,
51307,594,15258,0,13,3890,550,140365045032528,140365047765488,
51202,594,15258,0,13,3890,550,140365045032528,140365047765488,
51212,594,15258,0,13,3890,550,140365045032528,140365047765488,
51203,594,15258,0,13,3890,550,140365045032528,140365047765488,
51198,594,15258,0,13,3890,550,140365045032528,140365047765488,
51140,594,15258,0,13,3890,550,140365045032528,140365047765488,
51213,594,15258,0,13,3890,550,140365045032528,140365047765488,
51159,594,15258,0,13,3890,550,140365045032528,140365047765488,
51175,594,15258,0,13,3890,550,140365045032528,140365047765488,
51173,594,15258,0,13,3890,550,140365045032528,140365047765488,
51198,594,15258,0,13,3890,550,140365045032528,140365047765488,
51140,594,15258,0,13,3890,550,140365045032528,140365047765488,
51223,594,15258,0,13,3890,550,140365045032528,140365047765488,
51180,594,15258,0,13,3890,550,140365045032528,140365047765488,
51231,594,15258,0,13,3890,550,140365045032528,140365047765488,
68396,594,15258,0,13,3890,550,140365045032528,140365047765488,
51300,594,15258,0,13,3890,550,140365045032528,140365047765488,
51176,594,15258,0,13,3890,550,140365045032528,140365047765488,
51254,594,15258,0,13,3890,550,140365045032528,140365047765488,
51271,594,15258,0,13,3890,550,140365045032528,140365047765488,
51261,594,15258,0,13,3890,550,140365045032528,140365047765488,
51154,594,15258,0,13,3890,550,140365045032528,140365047765488,
51220,594,15258,0,13,3890,550,140365045032528,140365047765488,
51179,594,15258,0,13,3890,550,140365045032528,140365047765488,
51150,594,15258,0,13,3890,550,140365045032528,140365047765488,
51252,594,15258,0,13,3890,550,140365045032528,140365047765488,
51135,594,15258,0,13,3890,550,140365045032528,140365047765488,
51183,594,15258,0,13,3890,550,140365045032528,140365047765488,
51233,594,15258,0,13,3890,550,140365045032528,140365047765488,
51187,594,15258,0,13,3890,550,140365045032528,140365047765488,
51188,594,15258,0,13,3890,550,140365045032528,140365047765488,
51227,594,15258,0,13,3890,550,140365045032528,140365047765488,
51206,594,15258,0,13,3890,550,140365045032528,140365047765488,
51149,594,15258,0,13,3890,550,140365045032528,140365047765488,
51180,594,15258,0,13,3890,550,140365045032528,140365047765488,
51251,594,15258,0,13,3890,550,140365045032528,140365047765488,
51193,594,15258,0,13,3890,550,140365045032528,140365047765488,
51206,594,15258,0,14,5087,550,140365045032528,140365047765488,
51146,594,15258,0,13,3890,550,140365045032528,140365047765488,
51132,594,15258,0,13,3890,550,140365045032528,140365047765488,
51352,594,15258,0,13,3890,550,140365045032528,140365047765488,
51208,594,15258,0,13,3890,550,140365045032528,140365047765488,
51293,594,15258,0,13,3890,550,140365045032528,140365047765488,
51197,594,15258,0,13,3890,550,140365045032528,140365047765488,
51174,594,15258,0,13,3890,550,140365045032528,140365047765488,
51255,594,15258,0,13,3890,550,140365045032528,140365047765488,
51198,594,15258,0,13,3890,550,140365045032528,140365047765488,
51200,594,15258,0,13,3890,550,140365045032528,140365047765488,
51203,594,15258,0,13,3890,550,140365045032528,140365047765488,
51216,594,15258,0,13,3890,550,140365045032528,140365047765488,
51122,594,15258,0,13,3890,550,140365045032528,140365047765488,
51275,594,15258,0,13,3890,550,140365045032528,140365047765488,
51166,594,15258,0,13,3890,550,140365045032528,140365047765488,
51148,594,15258,0,13,3890,550,140365045032528,140365047765488,
51140,594,15258,0,13,3890,550,140365045032528,140365047765488,
51219,594,15258,0,13,3890,550,140365045032528,140365047765488,
51172,594,15258,0,13,3890,550,140365045032528,140365047765488,
51180,594,15258,0,13,3890,550,140365045032528,140365047765488,
51162,594,15258,0,13,3890,550,140365045032528,140365047765488,
51239,594,15258,0,13,3890,550,140365045032528,140365047765488,
51155,594,15258,0,13,3890,550,140365045032528,140365047765488,
51147,594,15258,0,13,3890,550,140365045032528,140365047765488,
51189,594,15258,0,13,3890,550,140365045032528,140365047765488,
51185,594,15258,0,13,3890,550,140365045032528,140365047765488,
51209,594,15258,0,13,3890,550,140365045032528,140365047765488,
51243,594,15258,0,13,3890,550,140365045032528,140365047765488,
51219,594,15258,0,13,3890,550,140365045032528,140365047765488,
51190,594,15258,0,13,3890,550,140365045032528,140365047765488,
51183,594,15258,0,13,3890,550,140365045032528,140365047765488,
51162,594,15258,0,13,3890,550,140365045032528,140365047765488,
51158,594,15258,0,13,3890,550,140365045032528,140365047765488,
51209,594,15258,0,13,3890,550,140365045032528,140365047765488,
51237,594,15258,0,13,3890,550,140365045032528,140365047765488,
51219,594,15258,0,13,3890,550,140365045032528,140365047765488,
51172,594,15258,0,13,3890,550,140365045032528,140365047765488,
51156,594,15258,0,13,3890,550,140365045032528,140365047765488,
51239,594,15258,0,13,3890,550,140365045032528,140365047765488,
51086,594,15258,0,13,3890,550,140365045032528,140365047765488,
51217,594,15258,0,13,3890,550,140365045032528,140365047765488,
51224,594,15258,0,13,3890,550,140365045032528,140365047765488,
51144,594,15258,0,13,3890,550,140365045032528,140365047765488,
51183,594,15258,0,13,3890,550,140365045032528,140365047765488,
51163,594,15258,0,13,3890,550,140365045032528,140365047765488,
51157,594,15258,0,13,3890,550,140365045032528,140365047765488,
51166,594,15258,0,13,3890,550,140365045032528,140365047765488,
51190,594,15258,0,13,3890,550,140365045032528,140365047765488,
51186,594,15258,0,13,3890,550,140365045032528,140365047765488,
51124,594,15258,0,13,3890,550,140365045032528,140365047765488,
51209,594,15258,0,13,3890,550,140365045032528,140365047765488,
51225,594,15258,0,13,3890,550,140365045032528,140365047765488,
51094,594,15258,0,13,3890,550,140365045032528,140365047765488,
51143,594,15258,0,13,3890,550,140365045032528,140365047765488,
51190,594,15258,0,13,3890,550,140365045032528,140365047765488,
51168,594,15258,0,13,3890,550,140365045032528,140365047765488,
51160,594,15258,0,13,3890,550,140365045032528,140365047765488,
51205,594,15258,0,13,3890,550,140365045032528,140365047765488,
51147,594,15258,0,13,3890,550,140365045032528,140365047765488,
51153,594,15258,0,13,3890,550,140365045032528,140365047765488,
51213,594,15258,0,13,3890,550,140365045032528,140365047765488,
51137,594,15258,0,13,3890,550,140365045032528,140365047765488,
51204,594,15258,0,13,3890,550,140365045032528,140365047765488,
51073,594,15258,0,13,3890,550,140365045032528,140365047765488,
51141,594,15258,0,13,3890,550,140365045032528,140365047765488,
51180,594,15258,0,13,3890,550,140365045032528,140365047765488,
51179,594,15258,0,13,3890,550,140365045032528,140365047765488,
51149,594,15258,0,13,3890,550,140365045032528,140365047765488,
51198,594,15258,0,13,3890,550,140365045032528,140365047765488,
51183,594,15258,0,13,3890,550,140365045032528,140365047765488,
51190,594,15258,0,13,3890,550,140365045032528,140365047765488,
51214,594,15258,0,13,3890,550,140365045032528,140365047765488,
51185,594,15258,0,13,3890,550,140365045032528,140365047765488,
51131,594,15258,0,13,3890,550,140365045032528,140365047765488,
51310,594,15258,0,13,3890,550,140365045032528,140365047765488,
51217,594,15258,0,13,3890,550,140365045032528,140365047765488,
51161,594,15258,0,13,3890,550,140365045032528,140365047765488,
51204,594,15258,0,13,3890,550,140365045032528,140365047765488,
51190,594,15258,0,13,3890,550,140365045032528,140365047765488,
51115,594,15258,0,13,3890,550,140365045032528,140365047765488,
51267,594,15258,0,13,3890,550,140365045032528,140365047765488,
51242,594,15258,0,13,3890,550,140365045032528,140365047765488,
51174,594,15258,0,13,3890,550,140365045032528,140365047765488,
51161,594,15258,0,13,3890,550,140365045032528,140365047765488,
51158,594,15258,0,13,3890,550,140365045032528,140365047765488,
51204,594,15258,0,13,3890,550,140365045032528,140365047765488,
51214,594,15258,0,13,3890,550,140365045032528,140365047765488,
51188,594,15258,0,13,3890,550,140365045032528,140365047765488,
51170,594,15258,0,13,3890,550,140365045032528,140365047765488,
51161,594,15258,0,13,3890,550,140365045032528,140365047765488,
51182,594,15258,0,13,3890,550,140365045032528,140365047765488,
51215,594,15258,0,13,3890,550,140365045032528,140365047765488,
51199,594,15258,0,13,3890,550,140365045032528,140365047765488,
51203,594,15258,0,13,3890,550,140365045032528,140365047765488,
51161,594,15258,0,13,3890,550,140365045032528,140365047765488,
51168,594,15258,0,13,3890,550,140365045032528,140365047765488,
51187,594,15258,0,13,3890,550,140365045032528,140365047765488,
51140,594,15258,0,13,3890,550,140365045032528,140365047765488,
51131,594,15258,0,13,3890,550,140365045032528,140365047765488,
51182,594,15258,0,13,3890,550,140365045032528,140365047765488,
51187,594,15258,0,13,3890,550,140365045032528,140365047765488,
51151,594,15258,0,13,3890,550,140365045032528,140365047765488,
51269,594,15258,0,13,3890,550,140365045032528,140365047765488,
51197,594,15258,0,13,3890,550,140365045032528,140365047765488,
51171,594,15258,0,13,3890,550,140365045032528,140365047765488,
51162,594,15258,0,13,3890,550,140365045032528,140365047765488,
51212,594,15258,0,13,3890,550,140365045032528,140365047765488,
51183,594,15258,0,13,3890,550,140365045032528,140365047765488,
51150,594,15258,0,13,3890,550,140365045032528,140365047765488,
51174,594,15258,0,13,3890,550,140365045032528,140365047765488,
51189,594,15258,0,13,3890,550,140365045032528,140365047765488,
51185,594,15258,0,13,3890,550,140365045032528,140365047765488,
51217,594,15258,0,13,3890,550,140365045032528,140365047765488,
51130,594,15258,0,13,3890,550,140365045032528,140365047765488,
51235,594,15258,0,13,3890,550,140365045032528,140365047765488,
51225,594,15258,0,13,3890,550,140365045032528,140365047765488,
51213,594,15258,0,13,3890,550,140365045032528,140365047765488,
51210,594,15258,0,13,3890,550,140365045032528,140365047765488,
60912,595,15258,0,13,3890,550,140365045032528,140365047765488,
51157,594,15258,0,13,3890,550,140365045032528,140365047765488,
51182,594,15258,0,13,3890,550,140365045032528,140365047765488,
51166,594,15258,0,13,3890,550,140365045032528,140365047765488,
51249,594,15258,0,13,3890,550,140365045032528,140365047765488,
51197,594,15258,0,13,3890,550,140365045032528,140365047765488,
51153,594,15258,0,13,3890,550,140365045032528,140365047765488,
51133,594,15258,0,13,3890,550,140365045032528,140365047765488,
51176,594,15258,0,13,3890,550,140365045032528,140365047765488,
51116,594,15258,0,13,3890,550,140365045032528,140365047765488,
51209,594,15258,0,13,3890,550,140365045032528,140365047765488,
51131,594,15258,0,13,3890,550,140365045032528,140365047765488,
51180,594,15258,0,13,3890,550,140365045032528,140365047765488,
51242,594,15258,0,13,3890,550,140365045032528,140365047765488,
51151,594,15258,0,13,3890,550,140365045032528,140365047765488,
51168,594,15258,0,13,3890,550,140365045032528,140365047765488,
51129,594,15258,0,13,3890,550,140365045032528,140365047765488,
51138,594,15258,0,13,3890,550,140365045032528,140365047765488,
51184,594,15258,0,13,3890,550,140365045032528,140365047765488,
51273,594,15258,0,13,3890,550,140365045032528,140365047765488,
51218,594,15258,0,13,3890,550,140365045032528,140365047765488,
51163,594,15258,0,13,3890,550,140365045032528,140365047765488,
51153,594,19282,0,13,5089,550,140365045032528,140365047765488,
51112,594,15258,0,13,3890,550,140365045032528,140365047765488,
51132,594,15258,0,13,3890,550,140365045032528,140365047765488,
51180,594,15258,0,13,3890,550,140365045032528,140365047765488,
51190,594,15258,0,13,3890,550,140365045032528,140365047765488,
51159,594,15258,0,13,3890,550,140365045032528,140365047765488,
51261,594,15258,0,13,3890,550,140365045032528,140365047765488,
51215,594,15258,0,13,3890,550,140365045032528,140365047765488,
51169,594,15258,0,13,3890,550,140365045032528,140365047765488,
51156,594,15258,0,13,3890,550,140365045032528,140365047765488,
51214,594,15258,0,13,3890,550,140365045032528,140365047765488,
51157,594,15258,0,13,3890,550,140365045032528,140365047765488,
51151,594,15258,0,13,3890,550,140365045032528,140365047765488,
51160,594,15258,0,13,3890,550,140365045032528,140365047765488,
51205,594,15258,0,13,3890,550,140365045032528,140365047765488,
51201,594,15258,0,13,3890,550,140365045032528,140365047765488,
51190,594,15258,0,13,3890,550,140365045032528,140365047765488,
51223,594,15258,0,13,3890,550,140365045032528,140365047765488,
51113,594,15258,0,13,3890,550,140365045032528,140365047765488,
51174,594,15258,0,13,3890,550,140365045032528,140365047765488,
51147,594,15258,0,13,3890,550,140365045032528,140365047765488,
51180,594,15258,0,13,3890,550,140365045032528,140365047765488,
51230,594,15258,0,13,3890,550,140365045032528,140365047765488,
51160,594,15258,0,13,3890,550,140365045032528,140365047765488,
51227,594,15258,0,13,3890,550,140365045032528,140365047765488,
51154,594,15258,0,13,3890,550,140365045032528,140365047765488,
51150,594,15258,0,13,3890,550,140365045032528,140365047765488,
51110,594,15258,0,13,3890,550,140365045032528,140365047765488,
51172,594,15258,0,13,3890,550,140365045032528,140365047765488,
51171,594,15258,0,13,3890,550,140365045032528,140365047765488,
51177,594,15258,0,13,3890,550,140365045032528,140365047765488,
51149,594,15258,0,13,3890,550,140365045032528,140365047765488,
51166,594,15258,0,13,3890,550,140365045032528,140365047765488,
51150,594,15258,0,13,3890,550,140365045032528,140365047765488,
51214,594,15258,0,13,3890,550,140365045032528,140365047765488,
51149,594,15258,0,13,3890,550,140365045032528,140365047765488,
51108,594,15258,0,13,3890,550,140365045032528,140365047765488,
51155,594,15258,0,13,3890,550,140365045032528,140365047765488,
51227,594,15258,0,13,3890,550,140365045032528,140365047765488,
51179,594,15258,0,13,3890,550,140365045032528,140365047765488,
51230,594,15258,0,13,3890,550,140365045032528,140365047765488,
51199,594,15258,0,13,3890,550,140365045032528,140365047765488,
51140,594,15258,0,13,3890,550,140365045032528,140365047765488,
51135,594,15258,0,13,3890,550,140365045032528,140365047765488,
51131,594,15258,0,13,3890,550,140365045032528,140365047765488,
51173,594,15258,0,13,3890,550,140365045032528,140365047765488,
51168,594,15258,0,13,3890,550,140365045032528,140365047765488,
51178,594,15258,0,13,3890,550,140365045032528,140365047765488,
51209,594,15258,0,13,3890,550,140365045032528,140365047765488,
51188,594,15258,0,13,3890,550,140365045032528,140365047765488,
51204,594,15258,0,13,3890,550,140365045032528,140365047765488,
51222,594,15258,0,13,3890,550,140365045032528,140365047765488,
51133,594,15258,0,13,3890,550,140365045032528,140365047765488,
58279,594,18606,0,13,4876,550,140365045032528,140365047765488,
51212,594,15258,0,13,3890,550,140365045032528,140365047765488,
51109,594,15258,0,13,3890,550,140365045032528,140365047765488,
51221,594,15258,0,13,3890,550,140365045032528,140365047765488,
51130,594,15258,0,13,3890,550,140365045032528,140365047765488,
51180,594,15258,0,13,3890,550,140365045032528,140365047765488,
51167,594,15258,0,13,3890,550,140365045032528,140365047765488,
51201,594,15258,0,13,3890,550,140365045032528,140365047765488,
51169,594,15258,0,13,3890,550,140365045032528,140365047765488,
51179,594,15258,0,13,3890,550,140365045032528,140365047765488,
51171,594,15258,0,13,3890,550,140365045032528,140365047765488,
51209,594,15258,0,13,3890,550,140365045032528,140365047765488,
51138,594,15258,0,13,3890,550,140365045032528,140365047765488,
51187,594,15258,0,13,3890,550,140365045032528,140365047765488,
51199,594,15258,0,13,3890,550,140365045032528,140365047765488,
51185,594,15258,0,13,3890,550,140365045032528,140365047765488,
51190,594,15258,0,13,3890,550,140365045032528,140365047765488,
51177,594,15258,0,13,3890,550,140365045032528,140365047765488,
51191,594,15258,0,13,3890,550,140365045032528,140365047765488,
51174,594,15258,0,13,3890,550,140365045032528,140365047765488,
51136,594,15258,0,13,3890,550,140365045032528,140365047765488,
51159,594,15258,0,13,3890,550,140365045032528,140365047765488,
51187,594,15258,0,13,3890,550,140365045032528,140365047765488,
51107,594,15258,0,13,3890,550,140365045032528,140365047765488,
51179,594,15258,0,13,3890,550,140365045032528,140365047765488,
51180,594,15258,0,13,3890,550,140365045032528,140365047765488,
51141,594,15258,0,13,3890,550,140365045032528,140365047765488,
51192,594,15258,0,13,3890,550,140365045032528,140365047765488,
51137,594,15258,0,13,3890,550,140365045032528,140365047765488,
51110,594,15258,0,13,3890,550,140365045032528,140365047765488,
51130,594,15258,0,13,3890,550,140365045032528,140365047765488,
51153,594,15258,0,13,3890,550,140365045032528,140365047765488,
51167,594,15258,0,13,3890,550,140365045032528,140365047765488,
51186,594,15258,0,13,3890,550,140365045032528,140365047765488,
51171,594,15258,0,13,3890,550,140365045032528,140365047765488,
51171,594,15258,0,13,3890,550,140365045032528,140365047765488,
51164,594,15258,0,13,3890,550,140365045032528,140365047765488,
51117,594,15258,0,13,3890,550,140365045032528,140365047765488,
51135,594,15258,0,13,3890,550,140365045032528,140365047765488,
51282,594,15258,0,13,3890,550,140365045032528,140365047765488,
51150,594,15258,0,13,3890,550,140365045032528,140365047765488,
51164,594,15258,0,13,3890,550,140365045032528,140365047765488,
51098,594,15258,0,13,3890,550,140365045032528,140365047765488,
51114,594,15258,0,13,3890,550,140365045032528,140365047765488,
51299,594,15258,0,13,3890,550,140365045032528,140365047765488,
51197,594,15258,0,13,3890,550,140365045032528,140365047765488,
51161,594,15258,0,13,3890,550,140365045032528,140365047765488,
51162,594,15258,0,13,3890,550,140365045032528,140365047765488,
51199,594,15258,0,13,3890,550,140365045032528,140365047765488,
51143,594,15258,0,13,3890,550,140365045032528,140365047765488,
51141,594,15258,0,13,3890,550,140365045032528,140365047765488,
51126,594,15258,0,13,3890,550,140365045032528,140365047765488,
51152,594,15258,0,13,3890,550,140365045032528,140365047765488,
51184,594,15258,0,13,3890,550,140365045032528,140365047765488,
51211,594,15258,0,13,3890,550,140365045032528,140365047765488,
51110,594,15258,0,13,3890,550,140365045032528,140365047765488,
51128,594,15258,0,13,3890,550,140365045032528,140365047765488,
51160,594,15258,0,13,3890,550,140365045032528,140365047765488,
51197,594,15258,0,13,3890,550,140365045032528,140365047765488,
51120,594,15258,0,13,3890,550,140365045032528,140365047765488,
51168,594,15258,0,13,3890,550,140365045032528,140365047765488,
51150,594,15258,0,13,3890,550,140365045032528,140365047765488,
51224,594,15258,0,13,3890,550,140365045032528,140365047765488,
51141,594,15258,0,13,3890,550,140365045032528,140365047765488,
51106,594,15258,0,13,3890,550,140365045032528,140365047765488,
51180,594,15258,0,13,3890,550,140365045032528,140365047765488,
51142,594,15258,0,13,3890,550,140365045032528,140365047765488,
51113,594,15258,0,13,3890,550,140365045032528,140365047765488,
51286,594,15258,0,13,3890,550,140365045032528,140365047765488,
51128,594,15258,0,13,3890,550,140365045032528,140365047765488,
51171,594,15258,0,13,3890,550,140365045032528,140365047765488,
51143,594,15258,0,13,3890,550,140365045032528,140365047765488,
51177,594,15258,0,13,3890,550,140365045032528,140365047765488,
51256,594,15258,0,13,3890,550,140365045032528,140365047765488,
51215,594,15258,0,13,3890,550,140365045032528,140365047765488,
51206,594,15258,0,13,3890,550,140365045032528,140365047765488,
51160,594,15258,0,13,3890,550,140365045032528,140365047765488,
51211,594,15258,0,13,3890,550,140365045032528,140365047765488,
51136,594,15258,0,13,3890,550,140365045032528,140365047765488,
51177,594,15258,0,13,3890,550,140365045032528,140365047765488,
51173,594,15258,0,13,3890,550,140365045032528,140365047765488,
51169,594,15258,0,13,3890,550,140365045032528,140365047765488,
51224,594,15258,0,13,3890,550,140365045032528,140365047765488,
51164,594,15258,0,13,3890,550,140365045032528,140365047765488,
51121,594,15258,0,13,3890,550,140365045032528,140365047765488,
51151,594,15258,0,13,3890,550,140365045032528,140365047765488,
51165,594,15258,0,13,3890,550,140365045032528,140365047765488,
51166,594,15258,0,13,3890,550,140365045032528,140365047765488,
51170,594,15258,0,13,3890,550,140365045032528,140365047765488,
51096,594,15258,0,13,3890,550,140365045032528,140365047765488,
51140,594,15258,0,13,3890,550,140365045032528,140365047765488,
51157,594,15258,0,13,3890,550,140365045032528,140365047765488,
51132,594,15258,0,13,3890,550,140365045032528,140365047765488,
51173,594,15258,0,13,3890,550,140365045032528,140365047765488,
51098,594,15258,0,13,3890,550,140365045032528,140365047765488,
51121,594,15258,0,13,3890,550,140365045032528,140365047765488,
51162,594,15258,0,13,3890,550,140365045032528,140365047765488,
51213,594,15258,0,13,3890,550,140365045032528,140365047765488,
51101,594,15258,0,13,3890,550,140365045032528,140365047765488,
51191,594,15258,0,13,3890,550,140365045032528,140365047765488,
51206,594,15258,0,13,3890,550,140365045032528,140365047765488,
51161,594,15258,0,13,3890,550,140365045032528,140365047765488,
51180,594,15258,0,13,3890,550,140365045032528,140365047765488,
51143,594,15258,0,13,3890,550,140365045032528,140365047765488,
51217,594,15258,0,13,3890,550,140365045032528,140365047765488,
51256,594,15258,0,13,3890,550,140365045032528,140365047765488,
51200,594,15258,0,13,3890,550,140365045032528,140365047765488,
51211,594,15258,0,13,3890,550,140365045032528,140365047765488,
51181,594,15258,0,13,3890,550,140365045032528,140365047765488,
51224,594,15258,0,13,3890,550,140365045032528,140365047765488,
51177,594,15258,0,13,3890,550,140365045032528,140365047765488,
51201,594,15258,0,13,3890,550,140365045032528,140365047765488,
51090,594,15258,0,13,3890,550,140365045032528,140365047765488,
51125,594,15258,0,13,3890,550,140365045032528,140365047765488,
51160,594,15258,0,13,3890,550,140365045032528,140365047765488,
51154,594,15258,0,13,3890,550,140365045032528,140365047765488,
51134,594,15258,0,13,3890,550,140365045032528,140365047765488,
51159,594,15258,0,13,3890,550,140365045032528,140365047765488,
51137,594,15258,0,13,3890,550,140365045032528,140365047765488,
51184,594,15258,0,13,3890,550,140365045032528,140365047765488,
51133,594,15258,0,13,3890,550,140365045032528,140365047765488,
51140,594,15258,0,13,3890,550,140365045032528,140365047765488,
51129,594,15258,0,13,3890,550,140365045032528,140365047765488,
51210,594,15258,0,13,3890,550,140365045032528,140365047765488,
51117,594,15258,0,13,3890,550,140365045032528,140365047765488,
51210,594,15258,0,13,3890,550,140365045032528,140365047765488,
51168,594,15258,0,13,3890,550,140365045032528,140365047765488,
51158,594,15258,0,13,3890,550,140365045032528,140365047765488,
51174,594,15258,0,13,3890,550,140365045032528,140365047765488,
51212,594,15258,0,13,3890,550,140365045032528,140365047765488,
51188,594,15258,0,13,3890,550,140365045032528,140365047765488,
51147,594,15258,0,13,3890,550,140365045032528,140365047765488,
51290,594,15258,0,13,3890,550,140365045032528,140365047765488,
51171,594,15258,0,13,3890,550,140365045032528,140365047765488,
51152,594,15258,0,13,3890,550,140365045032528,140365047765488,
51155,594,15258,0,13,3890,550,140365045032528,140365047765488,
51222,594,15258,0,13,3890,550,140365045032528,140365047765488,
51172,594,15258,0,13,3890,550,140365045032528,140365047765488,
51198,594,15258,0,13,3890,550,140365045032528,140365047765488,
51116,594,15258,0,13,3890,550,140365045032528,140365047765488,
51171,594,15258,0,13,3890,550,140365045032528,140365047765488,
66791,594,21858,0,13,5829,550,140365045032528,140365047765488,
51208,594,15258,0,13,3890,550,140365045032528,140365047765488,
51136,594,15258,0,13,3890,550,140365045032528,140365047765488,
51147,594,15258,0,13,3890,550,140365045032528,140365047765488,
51178,594,15258,0,13,3890,550,140365045032528,140365047765488,
51197,594,15258,0,13,3890,550,140365045032528,140365047765488,
51154,594,15258,0,13,3890,550,140365045032528,140365047765488,
51207,594,15258,0,13,3890,550,140365045032528,140365047765488,
51152,594,15258,0,13,3890,550,140365045032528,140365047765488,
51140,594,15258,0,13,3890,550,140365045032528,140365047765488,
51156,594,15258,0,13,3890,550,140365045032528,140365047765488,
51150,594,15258,0,13,3890,550,140365045032528,140365047765488,
51171,594,15258,0,13,3890,550,140365045032528,140365047765488,
51204,594,15258,0,13,3890,550,140365045032528,140365047765488,
51162,594,15258,0,13,3890,550,140365045032528,140365047765488,
51108,594,15258,0,13,3890,550,140365045032528,140365047765488,
51181,594,15258,0,13,3890,550,140365045032528,140365047765488,
51152,594,15258,0,13,3890,550,140365045032528,140365047765488,
51193,594,15258,0,13,3890,550,140365045032528,140365047765488,
51134,594,15258,0,13,3890,550,140365045032528,140365047765488,
51124,594,15258,0,13,3890,550,140365045032528,140365047765488,
51170,594,15258,0,13,3890,550,140365045032528,140365047765488,
51256,594,15258,0,13,3890,550,140365045032528,140365047765488,
51153,594,15258,0,13,3890,550,140365045032528,140365047765488,
51198,594,15258,0,13,3890,550,140365045032528,140365047765488,
51182,594,15258,0,13,3890,550,140365045032528,140365047765488,
51168,594,15258,0,13,3890,550,140365045032528,140365047765488,
51225,594,15258,0,13,3890,550,140365045032528,140365047765488,
51247,594,15258,0,13,3890,550,140365045032528,140365047765488,
51190,594,15258,0,13,3890,550,140365045032528,140365047765488,
51207,594,15258,0,13,3890,550,140365045032528,140365047765488,
51161,594,15258,0,13,3890,550,140365045032528,140365047765488,
51145,594,15258,0,13,3890,550,140365045032528,140365047765488,
