PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
63879,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63861,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63905,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63935,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63879,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63182,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63963,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63903,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63980,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63870,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63769,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63212,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63890,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63972,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63920,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63820,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63920,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63818,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63921,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63925,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63942,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63182,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63767,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63897,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63863,26254,15258,0,13,6989,550,139807674918480,139807677651440,
73391,26254,19328,0,13,6989,550,139807674918480,139807677651440,
63924,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63979,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63888,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63990,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63828,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63837,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63960,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63849,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63811,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63956,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64129,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64109,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64082,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63997,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63928,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64147,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64019,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64069,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64180,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63983,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64147,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63993,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64036,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64040,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64028,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64145,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64158,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64032,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64057,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63994,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64060,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64103,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64084,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64148,26254,15258,0,13,6989,550,139807674918480,139807677651440,
73267,26254,19363,0,13,8205,550,139807674918480,139807677651440,
63924,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64106,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64130,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63953,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64018,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63986,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64115,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64056,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63995,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64083,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64087,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64040,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64016,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64190,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64040,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64110,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63311,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63989,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63957,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63809,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63853,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63853,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63969,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63104,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64021,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63855,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63856,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63894,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63214,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63189,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64100,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64051,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64109,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63421,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63351,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63975,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63943,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64047,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64018,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64191,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64011,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64030,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63935,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63975,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64029,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64003,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64108,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63364,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64017,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64044,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64052,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64105,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64074,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64063,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64102,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63485,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64061,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63875,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63938,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63857,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63903,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63965,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63848,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63865,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63869,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63996,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63956,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63952,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63774,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63879,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63940,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63792,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63889,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63809,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63278,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63925,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63965,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63937,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63986,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63851,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63851,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63860,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63837,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63844,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63851,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63823,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63828,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63866,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63905,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63834,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63875,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63825,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63841,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63913,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63881,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63842,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63953,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63201,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64108,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64079,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63969,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64086,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64068,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64133,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63900,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64024,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63974,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64127,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64156,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64087,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63774,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63324,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63176,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64082,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64012,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64148,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64049,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64060,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64061,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64102,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64099,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64041,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64044,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64063,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64156,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64034,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63415,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63310,24910,15258,0,13,6833,550,139807674918480,139807677651440,
64079,26254,15258,0,13,6989,550,139807674918480,139807677651440,
64105,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63859,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63933,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63214,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63905,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63955,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63903,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63904,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63766,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63924,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63857,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63188,24910,15258,0,13,6833,550,139807674918480,139807677651440,
63952,26254,15258,0,13,6989,550,139807674918480,139807677651440,
63829,26254,15258,0,13,6989,550,139807674918480,139807677651440,
