PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_HW_CACHE_DTLB_MISS,PERF_COUNT_HW_CACHE_L1D_ACCESS,PERF_COUNT_HW_CACHE_L1D_MISS,PERF_COUNT_HW_CACHE_L3_ACCESS,PERF_COUNT_HW_CACHE_L3_MISS,
51277,616,15258,0,13,3895,550,139807674918480,139807677651440,
51262,616,15258,0,13,3895,550,139807674918480,139807677651440,
51251,616,15258,0,13,3895,550,139807674918480,139807677651440,
51235,616,15258,0,13,3895,550,139807674918480,139807677651440,
51191,616,15258,0,13,3895,550,139807674918480,139807677651440,
51272,616,15258,0,13,3895,550,139807674918480,139807677651440,
51221,616,15258,0,13,3895,550,139807674918480,139807677651440,
51264,616,15258,0,13,3895,550,139807674918480,139807677651440,
51227,616,15258,0,13,3895,550,139807674918480,139807677651440,
51243,616,15258,0,13,3895,550,139807674918480,139807677651440,
51257,616,15258,0,13,3895,550,139807674918480,139807677651440,
51229,616,15258,0,13,3895,550,139807674918480,139807677651440,
51227,616,15258,0,13,3895,550,139807674918480,139807677651440,
51225,616,15258,0,13,3895,550,139807674918480,139807677651440,
51450,616,15258,0,13,3895,550,139807674918480,139807677651440,
51446,616,15258,0,13,3895,550,139807674918480,139807677651440,
51435,616,15258,0,13,3895,550,139807674918480,139807677651440,
51391,616,15258,0,13,3895,550,139807674918480,139807677651440,
51371,616,15258,0,13,3895,550,139807674918480,139807677651440,
51334,616,15258,0,13,3895,550,139807674918480,139807677651440,
51221,616,15258,0,13,3895,550,139807674918480,139807677651440,
51184,616,15258,0,13,3895,550,139807674918480,139807677651440,
51278,616,15258,0,13,3895,550,139807674918480,139807677651440,
51298,616,15258,0,13,3895,550,139807674918480,139807677651440,
51206,616,15258,0,13,3895,550,139807674918480,139807677651440,
51242,616,15258,0,13,3895,550,139807674918480,139807677651440,
51229,616,15258,0,13,3895,550,139807674918480,139807677651440,
51231,616,15258,0,13,3895,550,139807674918480,139807677651440,
51230,616,15258,0,13,3895,550,139807674918480,139807677651440,
51283,616,15258,0,13,3895,550,139807674918480,139807677651440,
51187,616,15258,0,13,3895,550,139807674918480,139807677651440,
51212,616,15258,0,13,3895,550,139807674918480,139807677651440,
51276,616,15258,0,13,3895,550,139807674918480,139807677651440,
51313,616,15258,0,13,3895,550,139807674918480,139807677651440,
51139,616,15258,0,13,3895,550,139807674918480,139807677651440,
51243,616,15258,0,13,3895,550,139807674918480,139807677651440,
51224,616,15258,0,13,3895,550,139807674918480,139807677651440,
51189,616,15258,0,13,3895,550,139807674918480,139807677651440,
51266,616,15258,0,13,3895,550,139807674918480,139807677651440,
51198,616,15258,0,13,3895,550,139807674918480,139807677651440,
51235,616,15258,0,13,3895,550,139807674918480,139807677651440,
51253,616,15258,0,13,3895,550,139807674918480,139807677651440,
51164,616,15258,0,13,3895,550,139807674918480,139807677651440,
51195,616,15258,0,13,3895,550,139807674918480,139807677651440,
51266,616,15258,0,13,3895,550,139807674918480,139807677651440,
51239,616,15258,0,13,3895,550,139807674918480,139807677651440,
51205,616,15258,0,13,3895,550,139807674918480,139807677651440,
51230,616,15258,0,13,3895,550,139807674918480,139807677651440,
51285,616,15258,0,13,3895,550,139807674918480,139807677651440,
51220,616,15258,0,13,3895,550,139807674918480,139807677651440,
61436,616,15258,0,13,3895,550,139807674918480,139807677651440,
51194,616,15258,0,13,3895,550,139807674918480,139807677651440,
51148,616,15258,0,13,3895,550,139807674918480,139807677651440,
51210,616,15258,0,13,3895,550,139807674918480,139807677651440,
51294,616,15258,0,13,3895,550,139807674918480,139807677651440,
51279,616,15258,0,13,3895,550,139807674918480,139807677651440,
51200,616,15258,0,13,3895,550,139807674918480,139807677651440,
51268,616,15258,0,13,3895,550,139807674918480,139807677651440,
51195,616,15258,0,13,3895,550,139807674918480,139807677651440,
51197,616,15258,0,13,3895,550,139807674918480,139807677651440,
51156,616,15258,0,13,3895,550,139807674918480,139807677651440,
51164,616,15258,0,13,3895,550,139807674918480,139807677651440,
51122,616,15258,0,13,3895,550,139807674918480,139807677651440,
51203,616,15258,0,13,3895,550,139807674918480,139807677651440,
51200,616,15258,0,13,3895,550,139807674918480,139807677651440,
51284,616,15258,0,13,3895,550,139807674918480,139807677651440,
51134,616,15258,0,13,3895,550,139807674918480,139807677651440,
51251,616,15258,0,13,3895,550,139807674918480,139807677651440,
51188,616,15258,0,13,3895,550,139807674918480,139807677651440,
51249,616,15258,0,13,3895,550,139807674918480,139807677651440,
51234,616,15258,0,13,3895,550,139807674918480,139807677651440,
51253,616,15258,0,13,3895,550,139807674918480,139807677651440,
51252,616,15258,0,13,3895,550,139807674918480,139807677651440,
51158,616,15258,0,13,3895,550,139807674918480,139807677651440,
51165,616,15258,0,13,3895,550,139807674918480,139807677651440,
51264,616,15258,0,13,3895,550,139807674918480,139807677651440,
51420,616,15258,0,13,3895,550,139807674918480,139807677651440,
51159,616,15258,0,13,3895,550,139807674918480,139807677651440,
51323,616,15258,0,13,3895,550,139807674918480,139807677651440,
51406,616,15258,0,13,3895,550,139807674918480,139807677651440,
51176,616,15258,0,13,3895,550,139807674918480,139807677651440,
51155,616,15258,0,13,3895,550,139807674918480,139807677651440,
51124,616,15258,0,13,3895,550,139807674918480,139807677651440,
51198,616,15258,0,13,3895,550,139807674918480,139807677651440,
51149,616,15258,0,13,3895,550,139807674918480,139807677651440,
60341,616,19365,0,13,5111,550,139807674918480,139807677651440,
51365,616,15258,0,13,3895,550,139807674918480,139807677651440,
51404,616,15258,0,13,3895,550,139807674918480,139807677651440,
51418,616,15258,0,13,3895,550,139807674918480,139807677651440,
51426,616,15258,0,13,3895,550,139807674918480,139807677651440,
51356,616,15258,0,13,3895,550,139807674918480,139807677651440,
51396,616,15258,0,13,3895,550,139807674918480,139807677651440,
51401,616,15258,0,13,3895,550,139807674918480,139807677651440,
51350,616,15258,0,13,3895,550,139807674918480,139807677651440,
51352,616,15258,0,13,3895,550,139807674918480,139807677651440,
51344,616,15258,0,13,3895,550,139807674918480,139807677651440,
51358,616,15258,0,13,3895,550,139807674918480,139807677651440,
51370,616,15258,0,13,3895,550,139807674918480,139807677651440,
51364,616,15258,0,13,3895,550,139807674918480,139807677651440,
51378,616,15258,0,13,3895,550,139807674918480,139807677651440,
51287,616,15258,0,13,3895,550,139807674918480,139807677651440,
51210,616,15258,0,13,3895,550,139807674918480,139807677651440,
51163,616,15258,0,13,3895,550,139807674918480,139807677651440,
51237,616,15258,0,13,3895,550,139807674918480,139807677651440,
51226,616,15258,0,13,3895,550,139807674918480,139807677651440,
51261,616,15258,0,13,3895,550,139807674918480,139807677651440,
51211,616,15258,0,13,3895,550,139807674918480,139807677651440,
51217,616,15258,0,13,3895,550,139807674918480,139807677651440,
51235,616,15258,0,13,3895,550,139807674918480,139807677651440,
51188,616,15258,0,13,3895,550,139807674918480,139807677651440,
51221,616,15258,0,13,3895,550,139807674918480,139807677651440,
51194,616,15258,0,13,3895,550,139807674918480,139807677651440,
51268,616,15258,0,13,3895,550,139807674918480,139807677651440,
51253,616,15258,0,13,3895,550,139807674918480,139807677651440,
51178,616,15258,0,13,3895,550,139807674918480,139807677651440,
51221,616,15258,0,13,3895,550,139807674918480,139807677651440,
51242,616,15258,0,13,3895,550,139807674918480,139807677651440,
51238,616,15258,0,13,3895,550,139807674918480,139807677651440,
51186,616,15258,0,13,3895,550,139807674918480,139807677651440,
51210,616,15258,0,13,3895,550,139807674918480,139807677651440,
51293,616,15258,0,13,3895,550,139807674918480,139807677651440,
51180,616,15258,0,13,3895,550,139807674918480,139807677651440,
51226,616,15258,0,13,3895,550,139807674918480,139807677651440,
51221,616,15258,0,13,3895,550,139807674918480,139807677651440,
51264,616,15258,0,13,3895,550,139807674918480,139807677651440,
51207,616,15258,0,13,3895,550,139807674918480,139807677651440,
51231,616,15258,0,13,3895,550,139807674918480,139807677651440,
51252,616,15258,0,13,3895,550,139807674918480,139807677651440,
51263,616,15258,0,13,3895,550,139807674918480,139807677651440,
51213,616,15258,0,13,3895,550,139807674918480,139807677651440,
51290,616,15258,0,13,3895,550,139807674918480,139807677651440,
51211,616,15258,0,13,3895,550,139807674918480,139807677651440,
51203,616,15258,0,13,3895,550,139807674918480,139807677651440,
51205,616,15258,0,13,3895,550,139807674918480,139807677651440,
51165,616,15258,0,13,3895,550,139807674918480,139807677651440,
51219,616,15258,0,13,3895,550,139807674918480,139807677651440,
51226,616,15258,0,13,3895,550,139807674918480,139807677651440,
51235,616,15258,0,13,3895,550,139807674918480,139807677651440,
51410,616,15258,0,13,3895,550,139807674918480,139807677651440,
51367,616,15258,0,13,3895,550,139807674918480,139807677651440,
51345,616,15258,0,13,3895,550,139807674918480,139807677651440,
51361,616,15258,0,13,3895,550,139807674918480,139807677651440,
51451,616,15258,0,13,3895,550,139807674918480,139807677651440,
51356,616,15258,0,13,3895,550,139807674918480,139807677651440,
51314,616,15258,0,13,3895,550,139807674918480,139807677651440,
51387,616,15258,0,13,3895,550,139807674918480,139807677651440,
51382,616,15258,0,13,3895,550,139807674918480,139807677651440,
51402,616,15258,0,13,3895,550,139807674918480,139807677651440,
51435,616,15258,0,13,3895,550,139807674918480,139807677651440,
51357,616,15258,0,13,3895,550,139807674918480,139807677651440,
51412,616,15258,0,13,3895,550,139807674918480,139807677651440,
51309,616,15258,0,13,3895,550,139807674918480,139807677651440,
51357,616,15258,0,13,3895,550,139807674918480,139807677651440,
51425,616,15258,0,13,3895,550,139807674918480,139807677651440,
51481,616,15258,0,13,3895,550,139807674918480,139807677651440,
51467,616,15258,0,13,3895,550,139807674918480,139807677651440,
51371,616,15258,0,13,3895,550,139807674918480,139807677651440,
51441,616,15258,0,13,3895,550,139807674918480,139807677651440,
51458,616,15258,0,13,3895,550,139807674918480,139807677651440,
51390,616,15258,0,13,3895,550,139807674918480,139807677651440,
51442,616,15258,0,13,3895,550,139807674918480,139807677651440,
51369,616,15258,0,13,3895,550,139807674918480,139807677651440,
51402,616,15258,0,13,3895,550,139807674918480,139807677651440,
51373,616,15258,0,13,3895,550,139807674918480,139807677651440,
51382,616,15258,0,13,3895,550,139807674918480,139807677651440,
51319,616,15258,0,13,3895,550,139807674918480,139807677651440,
51386,616,15258,0,13,3895,550,139807674918480,139807677651440,
51373,616,15258,0,13,3895,550,139807674918480,139807677651440,
51396,616,15258,0,13,3895,550,139807674918480,139807677651440,
51313,616,15258,0,13,3895,550,139807674918480,139807677651440,
51364,616,15258,0,13,3895,550,139807674918480,139807677651440,
51378,616,15258,0,13,3895,550,139807674918480,139807677651440,
51354,616,15258,0,13,3895,550,139807674918480,139807677651440,
51381,616,15258,0,13,3895,550,139807674918480,139807677651440,
51407,616,15258,0,13,3895,550,139807674918480,139807677651440,
51365,616,15258,0,13,3895,550,139807674918480,139807677651440,
51420,616,15258,0,13,3895,550,139807674918480,139807677651440,
51347,616,15258,0,13,5129,550,139807674918480,139807677651440,
51433,616,15258,0,13,3895,550,139807674918480,139807677651440,
51399,616,15258,0,13,3895,550,139807674918480,139807677651440,
51365,616,15258,0,13,3895,550,139807674918480,139807677651440,
51210,616,15258,0,13,3895,550,139807674918480,139807677651440,
51173,616,15258,0,13,3895,550,139807674918480,139807677651440,
51258,616,15258,0,13,3895,550,139807674918480,139807677651440,
51237,616,15258,0,13,3895,550,139807674918480,139807677651440,
51136,616,15258,0,13,3895,550,139807674918480,139807677651440,
51209,616,15258,0,13,3895,550,139807674918480,139807677651440,
51202,616,15258,0,13,3895,550,139807674918480,139807677651440,
51159,616,15258,0,13,3895,550,139807674918480,139807677651440,
51247,616,15258,0,13,3895,550,139807674918480,139807677651440,
51204,616,15258,0,13,3895,550,139807674918480,139807677651440,
51166,616,15258,0,13,3895,550,139807674918480,139807677651440,
51258,616,15258,0,13,3895,550,139807674918480,139807677651440,
51140,616,15258,0,13,3895,550,139807674918480,139807677651440,
51155,616,15258,0,13,3895,550,139807674918480,139807677651440,
51374,616,15258,0,13,3895,550,139807674918480,139807677651440,
51360,616,15258,0,13,3895,550,139807674918480,139807677651440,
51313,616,15258,0,13,3895,550,139807674918480,139807677651440,
51352,616,15258,0,13,3895,550,139807674918480,139807677651440,
51325,616,15258,0,13,3895,550,139807674918480,139807677651440,
51417,616,15258,0,13,3895,550,139807674918480,139807677651440,
51307,616,15258,0,13,3895,550,139807674918480,139807677651440,
51391,616,15258,0,13,3895,550,139807674918480,139807677651440,
51470,616,15258,0,13,3895,550,139807674918480,139807677651440,
51430,616,15258,0,13,3895,550,139807674918480,139807677651440,
51323,616,15258,0,13,3895,550,139807674918480,139807677651440,
51385,616,15258,0,13,3895,550,139807674918480,139807677651440,
51436,616,15258,0,13,3895,550,139807674918480,139807677651440,
51371,616,15258,0,13,3895,550,139807674918480,139807677651440,
51326,616,15258,0,13,3895,550,139807674918480,139807677651440,
51415,616,15258,0,13,3895,550,139807674918480,139807677651440,
51367,616,15258,0,13,3895,550,139807674918480,139807677651440,
51456,616,15258,0,13,3895,550,139807674918480,139807677651440,
51377,616,15258,0,13,3895,550,139807674918480,139807677651440,
51444,616,15258,0,13,3895,550,139807674918480,139807677651440,
51347,616,15258,0,13,3895,550,139807674918480,139807677651440,
51441,616,15258,0,13,3895,550,139807674918480,139807677651440,
51359,616,15258,0,13,3895,550,139807674918480,139807677651440,
51372,616,15258,0,13,3895,550,139807674918480,139807677651440,
51361,616,15258,0,13,3895,550,139807674918480,139807677651440,
51416,616,15258,0,13,3895,550,139807674918480,139807677651440,
51308,616,15258,0,13,3895,550,139807674918480,139807677651440,
51174,616,15258,0,13,3895,550,139807674918480,139807677651440,
51200,616,15258,0,13,3895,550,139807674918480,139807677651440,
51283,616,15258,0,13,3895,550,139807674918480,139807677651440,
51193,616,15258,0,13,3895,550,139807674918480,139807677651440,
51255,616,15258,0,13,3895,550,139807674918480,139807677651440,
51165,616,15258,0,13,3895,550,139807674918480,139807677651440,
51165,616,15258,0,13,3895,550,139807674918480,139807677651440,
51254,616,15258,0,13,3895,550,139807674918480,139807677651440,
51178,616,15258,0,13,3895,550,139807674918480,139807677651440,
51190,616,15258,0,13,3895,550,139807674918480,139807677651440,
51269,616,15258,0,13,3895,550,139807674918480,139807677651440,
51222,616,15258,0,13,3895,550,139807674918480,139807677651440,
58924,616,19328,0,13,3895,550,139807674918480,139807677651440,
51316,616,15258,0,13,3895,550,139807674918480,139807677651440,
51255,616,15258,0,13,3895,550,139807674918480,139807677651440,
51198,616,15258,0,13,3895,550,139807674918480,139807677651440,
51184,616,15258,0,13,3895,550,139807674918480,139807677651440,
51216,616,15258,0,13,3895,550,139807674918480,139807677651440,
51225,616,15258,0,13,3895,550,139807674918480,139807677651440,
51237,616,15258,0,13,3895,550,139807674918480,139807677651440,
51201,616,15258,0,13,3895,550,139807674918480,139807677651440,
51289,616,15258,0,13,3895,550,139807674918480,139807677651440,
51233,616,15258,0,13,3895,550,139807674918480,139807677651440,
51263,616,15258,0,13,3895,550,139807674918480,139807677651440,
51187,616,15258,0,13,3895,550,139807674918480,139807677651440,
51260,616,15258,0,13,3895,550,139807674918480,139807677651440,
51222,616,15258,0,13,3895,550,139807674918480,139807677651440,
51249,616,15258,0,13,3895,550,139807674918480,139807677651440,
51183,616,15258,0,13,3895,550,139807674918480,139807677651440,
51228,616,15258,0,13,3895,550,139807674918480,139807677651440,
51200,616,15258,0,13,3895,550,139807674918480,139807677651440,
51166,616,15258,0,13,3895,550,139807674918480,139807677651440,
51176,616,15258,0,13,3895,550,139807674918480,139807677651440,
51236,616,15258,0,13,3895,550,139807674918480,139807677651440,
51208,616,15258,0,13,3895,550,139807674918480,139807677651440,
51240,616,15258,0,13,3895,550,139807674918480,139807677651440,
51189,616,15258,0,13,3895,550,139807674918480,139807677651440,
51141,616,15258,0,13,3895,550,139807674918480,139807677651440,
51236,616,15258,0,13,3895,550,139807674918480,139807677651440,
51233,616,15258,0,13,3895,550,139807674918480,139807677651440,
51442,616,15258,0,13,3895,550,139807674918480,139807677651440,
51430,616,15258,0,13,3895,550,139807674918480,139807677651440,
51332,616,15258,0,13,3895,550,139807674918480,139807677651440,
51392,616,15258,0,13,3895,550,139807674918480,139807677651440,
51456,616,15258,0,13,3895,550,139807674918480,139807677651440,
51334,616,15258,0,13,3895,550,139807674918480,139807677651440,
51402,616,15258,0,13,3895,550,139807674918480,139807677651440,
51279,616,15258,0,13,3895,550,139807674918480,139807677651440,
51356,616,15258,0,13,3895,550,139807674918480,139807677651440,
51296,616,15258,0,13,3895,550,139807674918480,139807677651440,
51397,616,15258,0,13,3895,550,139807674918480,139807677651440,
51307,616,15258,0,13,3895,550,139807674918480,139807677651440,
51265,616,15258,0,13,3895,550,139807674918480,139807677651440,
51288,616,15258,0,13,3895,550,139807674918480,139807677651440,
51224,616,15258,0,13,3895,550,139807674918480,139807677651440,
51322,616,15258,0,13,3895,550,139807674918480,139807677651440,
51218,616,15258,0,13,3895,550,139807674918480,139807677651440,
51232,616,15258,0,13,3895,550,139807674918480,139807677651440,
51399,616,15258,0,13,3895,550,139807674918480,139807677651440,
51355,616,15258,0,13,3895,550,139807674918480,139807677651440,
51330,616,15258,0,13,3895,550,139807674918480,139807677651440,
51385,616,15258,0,13,3895,550,139807674918480,139807677651440,
51359,616,15258,0,13,3895,550,139807674918480,139807677651440,
51411,616,15258,0,13,3895,550,139807674918480,139807677651440,
51421,616,15258,0,13,3895,550,139807674918480,139807677651440,
51324,616,15258,0,13,3895,550,139807674918480,139807677651440,
51404,616,15258,0,13,3895,550,139807674918480,139807677651440,
51383,616,15258,0,13,3895,550,139807674918480,139807677651440,
51366,616,15258,0,13,3895,550,139807674918480,139807677651440,
51341,616,15258,0,13,3895,550,139807674918480,139807677651440,
51393,616,15258,0,13,3895,550,139807674918480,139807677651440,
51464,616,15258,0,13,3895,550,139807674918480,139807677651440,
51339,616,15258,0,13,3895,550,139807674918480,139807677651440,
51229,616,15258,0,13,3895,550,139807674918480,139807677651440,
51198,616,15258,0,13,3895,550,139807674918480,139807677651440,
51177,616,15258,0,13,3895,550,139807674918480,139807677651440,
51194,616,15258,0,13,3895,550,139807674918480,139807677651440,
51183,616,15258,0,13,3895,550,139807674918480,139807677651440,
51165,616,15258,0,13,3895,550,139807674918480,139807677651440,
51177,616,15258,0,13,3895,550,139807674918480,139807677651440,
51249,616,15258,0,13,3895,550,139807674918480,139807677651440,
51257,616,15258,0,13,3895,550,139807674918480,139807677651440,
51204,616,15258,0,13,3895,550,139807674918480,139807677651440,
51219,616,15258,0,13,3895,550,139807674918480,139807677651440,
51256,616,15258,0,13,3895,550,139807674918480,139807677651440,
51176,616,15258,0,13,3895,550,139807674918480,139807677651440,
51293,616,15258,0,13,3895,550,139807674918480,139807677651440,
51250,616,15258,0,13,3895,550,139807674918480,139807677651440,
51231,616,15258,0,13,3895,550,139807674918480,139807677651440,
51204,616,15258,0,13,3895,550,139807674918480,139807677651440,
51260,616,15258,0,13,3895,550,139807674918480,139807677651440,
51225,616,15258,0,13,3895,550,139807674918480,139807677651440,
51287,616,15258,0,13,3895,550,139807674918480,139807677651440,
51216,616,15258,0,13,3895,550,139807674918480,139807677651440,
51184,616,15258,0,13,3895,550,139807674918480,139807677651440,
51268,616,15258,0,13,3895,550,139807674918480,139807677651440,
51336,616,15258,0,13,3895,550,139807674918480,139807677651440,
51182,616,15258,0,13,3895,550,139807674918480,139807677651440,
51221,616,15258,0,13,3895,550,139807674918480,139807677651440,
51224,616,15258,0,13,3895,550,139807674918480,139807677651440,
51238,616,15258,0,13,3895,550,139807674918480,139807677651440,
51291,616,15258,0,13,3895,550,139807674918480,139807677651440,
51555,616,15258,0,13,3895,550,139807674918480,139807677651440,
51395,616,15258,0,13,3895,550,139807674918480,139807677651440,
62281,616,19192,0,13,3895,550,139807674918480,139807677651440,
51397,616,15258,0,13,3895,550,139807674918480,139807677651440,
51375,616,15258,0,13,3895,550,139807674918480,139807677651440,
51325,616,15258,0,13,3895,550,139807674918480,139807677651440,
51310,616,15258,0,13,3895,550,139807674918480,139807677651440,
51453,616,15258,0,13,3895,550,139807674918480,139807677651440,
51334,616,15258,0,13,3895,550,139807674918480,139807677651440,
51319,616,15258,0,13,3895,550,139807674918480,139807677651440,
51372,616,15258,0,13,3895,550,139807674918480,139807677651440,
51371,616,15258,0,13,3895,550,139807674918480,139807677651440,
51360,616,15258,0,13,3895,550,139807674918480,139807677651440,
51320,616,15258,0,13,3895,550,139807674918480,139807677651440,
51383,616,15258,0,13,3895,550,139807674918480,139807677651440,
51442,616,15258,0,13,3895,550,139807674918480,139807677651440,
51461,616,15258,0,13,3895,550,139807674918480,139807677651440,
51388,616,15258,0,13,3895,550,139807674918480,139807677651440,
51333,616,15258,0,13,3895,550,139807674918480,139807677651440,
51410,616,15258,0,13,3895,550,139807674918480,139807677651440,
51419,616,15258,0,13,3895,550,139807674918480,139807677651440,
